,concept,feature,prompt,response
4526,tracksuit,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_acoustic.
 <mask>",No
4527,tracksuit,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_automatized.
 <mask>",No
4528,tracksuit,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_bought_everywhere.
 <mask>",Yes
4529,tracksuit,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_bought_in_sports_store.
 <mask>",Yes
4530,tracksuit,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_brought_to_the_beach.
 <mask>",No
4531,tracksuit,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_carried.
 <mask>",Yes
4532,tracksuit,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_carried_backwards.
 <mask>",No
4533,tracksuit,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_carried_by_anyone.
 <mask>",Yes
4534,tracksuit,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_coloured.
 <mask>",Yes
4535,tracksuit,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_connected_to_a_car.
 <mask>",No
4536,tracksuit,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_connected_to_an_amplifier.
 <mask>",No
4537,tracksuit,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_decorated.
 <mask>",Yes
4538,tracksuit,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_digital.
 <mask>",No
4539,tracksuit,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_dishwashed.
 <mask>",Yes
4540,tracksuit,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_electronic.
 <mask>",No
4541,tracksuit,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_found_around_your_fingers.
 <mask>",No
4542,tracksuit,can_be_found_in_a_forest,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_found_in_a_forest.
 <mask>",No
4543,tracksuit,can_be_found_in_a_garage,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_found_in_a_garage.
 <mask>",Yes
4544,tracksuit,can_be_found_on_a_camping,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_found_on_a_camping.
 <mask>",No
4545,tracksuit,can_be_found_on_a_castle,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_found_on_a_castle.
 <mask>",No
4546,tracksuit,can_be_hanged_on_the_nose,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_hanged_on_the_nose.
 <mask>",No
4547,tracksuit,can_be_held,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_held.
 <mask>",No
4548,tracksuit,can_be_knit_by_yourself,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_knit_by_yourself.
 <mask>",Yes
4549,tracksuit,can_be_knotted,"In one word Yes/No, is the feature related to the concept.
Concept: tracksuit\Feature: can_be_knotted.
 <mask>",No
4550,dress,a_kind_of_thumbtack,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: a_kind_of_thumbtack.
 <mask>",No
4551,dress,a_synonym_is_'schuiftrompet',"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: a_synonym_is_'schuiftrompet'.
 <mask>",No
4552,dress,accompagnies_(other)_music,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: accompagnies_(other)_music.
 <mask>",No
4553,dress,also_called_crowbar,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: also_called_crowbar.
 <mask>",No
4554,dress,also_used_as_a_toy,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: also_used_as_a_toy.
 <mask>",No
4555,dress,are_a_sort_of_shoes,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: are_a_sort_of_shoes.
 <mask>",No
4556,dress,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: are_swimming_trunks_for_men.
 <mask>",No
4557,dress,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: are_underpants.
 <mask>",No
4558,dress,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: arrives_in_a_port.
 <mask>",No
4559,dress,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: associated_with_kilt.
 <mask>",Yes
4560,dress,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: baked_in_an_oven.
 <mask>",No
4561,dress,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
4562,dress,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: belongs_to_a_harnas.
 <mask>",No
4563,dress,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: belongs_to_a_horse.
 <mask>",No
4564,dress,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",No
4565,dress,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: belongs_to_knife_and_fork.
 <mask>",No
4566,dress,belongs_with_sportshoes,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: belongs_with_sportshoes.
 <mask>",No
4567,dress,boils_water,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: boils_water.
 <mask>",No
4568,dress,both_hands_and_feet_are_used,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: both_hands_and_feet_are_used.
 <mask>",No
4569,dress,both_large_and_small,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: both_large_and_small.
 <mask>",No
4570,dress,bought_in_a_shoe_store,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: bought_in_a_shoe_store.
 <mask>",No
4571,dress,bought_in_a_store,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: bought_in_a_store.
 <mask>",Yes
4572,dress,bought_in_an_underwear_store,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: bought_in_an_underwear_store.
 <mask>",No
4573,dress,can_be_a_rainbow,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_a_rainbow.
 <mask>",Yes
4574,dress,can_be_a_status_symbol,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_a_status_symbol.
 <mask>",Yes
4575,dress,can_be_a_wound_:_abrasion,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_a_wound_:_abrasion.
 <mask>",No
4576,dress,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_acoustic.
 <mask>",No
4577,dress,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_automatized.
 <mask>",No
4578,dress,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_bought_everywhere.
 <mask>",No
4579,dress,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_bought_in_sports_store.
 <mask>",No
4580,dress,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_brought_to_the_beach.
 <mask>",Yes
4581,dress,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_carried.
 <mask>",Yes
4582,dress,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_carried_backwards.
 <mask>",No
4583,dress,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_carried_by_anyone.
 <mask>",No
4584,dress,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_coloured.
 <mask>",No
4585,dress,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_connected_to_a_car.
 <mask>",No
4586,dress,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_connected_to_an_amplifier.
 <mask>",No
4587,dress,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_decorated.
 <mask>",Yes
4588,dress,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_digital.
 <mask>",No
4589,dress,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_dishwashed.
 <mask>",Yes
4590,dress,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_electronic.
 <mask>",No
4591,dress,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_found_around_your_fingers.
 <mask>",No
4592,dress,can_be_found_in_a_forest,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_found_in_a_forest.
 <mask>",No
4593,dress,can_be_found_in_a_garage,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_found_in_a_garage.
 <mask>",No
4594,dress,can_be_found_on_a_camping,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_found_on_a_camping.
 <mask>",No
4595,dress,can_be_found_on_a_castle,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_found_on_a_castle.
 <mask>",No
4596,dress,can_be_hanged_on_the_nose,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_hanged_on_the_nose.
 <mask>",No
4597,dress,can_be_held,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_held.
 <mask>",No
4598,dress,can_be_knit_by_yourself,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_knit_by_yourself.
 <mask>",Yes
4599,dress,can_be_knotted,"In one word Yes/No, is the feature related to the concept.
Concept: dress\Feature: can_be_knotted.
 <mask>",No
4600,costume,a_kind_of_thumbtack,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: a_kind_of_thumbtack.
 <mask>",No
4601,costume,a_synonym_is_'schuiftrompet',"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: a_synonym_is_'schuiftrompet'.
 <mask>",No
4602,costume,accompagnies_(other)_music,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: accompagnies_(other)_music.
 <mask>",No
4603,costume,also_called_crowbar,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: also_called_crowbar.
 <mask>",No
4604,costume,also_used_as_a_toy,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: also_used_as_a_toy.
 <mask>",Yes
4605,costume,are_a_sort_of_shoes,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: are_a_sort_of_shoes.
 <mask>",No
4606,costume,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: are_swimming_trunks_for_men.
 <mask>",No
4607,costume,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: are_underpants.
 <mask>",No
4608,costume,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: arrives_in_a_port.
 <mask>",No
4609,costume,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: associated_with_kilt.
 <mask>",No
4610,costume,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: baked_in_an_oven.
 <mask>",No
4611,costume,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
4612,costume,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: belongs_to_a_harnas.
 <mask>",No
4613,costume,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: belongs_to_a_horse.
 <mask>",No
4614,costume,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",No
4615,costume,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: belongs_to_knife_and_fork.
 <mask>",No
4616,costume,belongs_with_sportshoes,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: belongs_with_sportshoes.
 <mask>",No
4617,costume,boils_water,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: boils_water.
 <mask>",No
4618,costume,both_hands_and_feet_are_used,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: both_hands_and_feet_are_used.
 <mask>",No
4619,costume,both_large_and_small,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: both_large_and_small.
 <mask>",No
4620,costume,bought_in_a_shoe_store,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: bought_in_a_shoe_store.
 <mask>",No
4621,costume,bought_in_a_store,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: bought_in_a_store.
 <mask>",Yes
4622,costume,bought_in_an_underwear_store,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: bought_in_an_underwear_store.
 <mask>",No
4623,costume,can_be_a_rainbow,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_a_rainbow.
 <mask>",Yes
4624,costume,can_be_a_status_symbol,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_a_status_symbol.
 <mask>",Yes
4625,costume,can_be_a_wound_:_abrasion,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_a_wound_:_abrasion.
 <mask>",No
4626,costume,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_acoustic.
 <mask>",No
4627,costume,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_automatized.
 <mask>",No
4628,costume,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_bought_everywhere.
 <mask>",No
4629,costume,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_bought_in_sports_store.
 <mask>",No
4630,costume,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_brought_to_the_beach.
 <mask>",Yes
4631,costume,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_carried.
 <mask>",Yes
4632,costume,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_carried_backwards.
 <mask>",No
4633,costume,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_carried_by_anyone.
 <mask>",Yes
4634,costume,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_coloured.
 <mask>",Yes
4635,costume,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_connected_to_a_car.
 <mask>",No
4636,costume,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_connected_to_an_amplifier.
 <mask>",No
4637,costume,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_decorated.
 <mask>",Yes
4638,costume,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_digital.
 <mask>",No
4639,costume,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_dishwashed.
 <mask>",Yes
4640,costume,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_electronic.
 <mask>",Yes
4641,costume,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_found_around_your_fingers.
 <mask>",No
4642,costume,can_be_found_in_a_forest,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_found_in_a_forest.
 <mask>",No
4643,costume,can_be_found_in_a_garage,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_found_in_a_garage.
 <mask>",Yes
4644,costume,can_be_found_on_a_camping,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_found_on_a_camping.
 <mask>",No
4645,costume,can_be_found_on_a_castle,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_found_on_a_castle.
 <mask>",Yes
4646,costume,can_be_hanged_on_the_nose,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_hanged_on_the_nose.
 <mask>",Yes
4647,costume,can_be_held,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_held.
 <mask>",Yes
4648,costume,can_be_knit_by_yourself,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_knit_by_yourself.
 <mask>",Yes
4649,costume,can_be_knotted,"In one word Yes/No, is the feature related to the concept.
Concept: costume\Feature: can_be_knotted.
 <mask>",Yes
4650,boots,a_kind_of_thumbtack,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: a_kind_of_thumbtack.
 <mask>",No
4651,boots,a_synonym_is_'schuiftrompet',"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: a_synonym_is_'schuiftrompet'.
 <mask>",No
4652,boots,accompagnies_(other)_music,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: accompagnies_(other)_music.
 <mask>",No
4653,boots,also_called_crowbar,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: also_called_crowbar.
 <mask>",No
4654,boots,also_used_as_a_toy,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: also_used_as_a_toy.
 <mask>",No
4655,boots,are_a_sort_of_shoes,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: are_a_sort_of_shoes.
 <mask>",Yes
4656,boots,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: are_swimming_trunks_for_men.
 <mask>",No
4657,boots,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: are_underpants.
 <mask>",No
4658,boots,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: arrives_in_a_port.
 <mask>",No
4659,boots,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: associated_with_kilt.
 <mask>",Yes
4660,boots,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: baked_in_an_oven.
 <mask>",No
4661,boots,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
4662,boots,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: belongs_to_a_harnas.
 <mask>",No
4663,boots,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: belongs_to_a_horse.
 <mask>",No
4664,boots,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",No
4665,boots,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: belongs_to_knife_and_fork.
 <mask>",No
4666,boots,belongs_with_sportshoes,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: belongs_with_sportshoes.
 <mask>",No
4667,boots,boils_water,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: boils_water.
 <mask>",No
4668,boots,both_hands_and_feet_are_used,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: both_hands_and_feet_are_used.
 <mask>",No
4669,boots,both_large_and_small,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: both_large_and_small.
 <mask>",No
4670,boots,bought_in_a_shoe_store,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: bought_in_a_shoe_store.
 <mask>",Yes
4671,boots,bought_in_a_store,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: bought_in_a_store.
 <mask>",Yes
4672,boots,bought_in_an_underwear_store,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: bought_in_an_underwear_store.
 <mask>",No
4673,boots,can_be_a_rainbow,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_a_rainbow.
 <mask>",No
4674,boots,can_be_a_status_symbol,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_a_status_symbol.
 <mask>",Yes
4675,boots,can_be_a_wound_:_abrasion,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_a_wound_:_abrasion.
 <mask>",Yes
4676,boots,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_acoustic.
 <mask>",No
4677,boots,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_automatized.
 <mask>",No
4678,boots,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_bought_everywhere.
 <mask>",No
4679,boots,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_bought_in_sports_store.
 <mask>",Yes
4680,boots,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_brought_to_the_beach.
 <mask>",No
4681,boots,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_carried.
 <mask>",Yes
4682,boots,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_carried_backwards.
 <mask>",No
4683,boots,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_carried_by_anyone.
 <mask>",No
4684,boots,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_coloured.
 <mask>",Yes
4685,boots,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_connected_to_a_car.
 <mask>",No
4686,boots,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_connected_to_an_amplifier.
 <mask>",No
4687,boots,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_decorated.
 <mask>",Yes
4688,boots,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_digital.
 <mask>",No
4689,boots,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_dishwashed.
 <mask>",No
4690,boots,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_electronic.
 <mask>",No
4691,boots,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_found_around_your_fingers.
 <mask>",No
4692,boots,can_be_found_in_a_forest,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_found_in_a_forest.
 <mask>",No
4693,boots,can_be_found_in_a_garage,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_found_in_a_garage.
 <mask>",No
4694,boots,can_be_found_on_a_camping,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_found_on_a_camping.
 <mask>",Yes
4695,boots,can_be_found_on_a_castle,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_found_on_a_castle.
 <mask>",No
4696,boots,can_be_hanged_on_the_nose,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_hanged_on_the_nose.
 <mask>",No
4697,boots,can_be_held,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_held.
 <mask>",No
4698,boots,can_be_knit_by_yourself,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_knit_by_yourself.
 <mask>",No
4699,boots,can_be_knotted,"In one word Yes/No, is the feature related to the concept.
Concept: boots\Feature: can_be_knotted.
 <mask>",Yes
4700,cap,a_kind_of_thumbtack,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: a_kind_of_thumbtack.
 <mask>",No
4701,cap,a_synonym_is_'schuiftrompet',"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: a_synonym_is_'schuiftrompet'.
 <mask>",No
4702,cap,accompagnies_(other)_music,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: accompagnies_(other)_music.
 <mask>",Yes
4703,cap,also_called_crowbar,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: also_called_crowbar.
 <mask>",No
4704,cap,also_used_as_a_toy,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: also_used_as_a_toy.
 <mask>",Yes
4705,cap,are_a_sort_of_shoes,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: are_a_sort_of_shoes.
 <mask>",No
4706,cap,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: are_swimming_trunks_for_men.
 <mask>",No
4707,cap,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: are_underpants.
 <mask>",No
4708,cap,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: arrives_in_a_port.
 <mask>",No
4709,cap,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: associated_with_kilt.
 <mask>",Yes
4710,cap,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: baked_in_an_oven.
 <mask>",No
4711,cap,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
4712,cap,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: belongs_to_a_harnas.
 <mask>",Yes
4713,cap,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: belongs_to_a_horse.
 <mask>",No
4714,cap,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",Yes
4715,cap,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: belongs_to_knife_and_fork.
 <mask>",No
4716,cap,belongs_with_sportshoes,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: belongs_with_sportshoes.
 <mask>",No
4717,cap,boils_water,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: boils_water.
 <mask>",No
4718,cap,both_hands_and_feet_are_used,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: both_hands_and_feet_are_used.
 <mask>",No
4719,cap,both_large_and_small,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: both_large_and_small.
 <mask>",No
