,Concept,Feature,Yes/No,Category,prompt,gpt_response
15504,Turtle,are_Abrasive,1,reptile,"In one word, Yes/No: Are turtles Abrasive ?",Yes
15505,Turtle,are_Coated,1,reptile,"In one word, Yes/No: Are turtles Coated ?",Yes
15506,Turtle,are_Dense,1,reptile,"In one word, Yes/No: Are turtles Dense ?",Yes
15507,Turtle,are_Hard,1,reptile,"In one word, Yes/No: Are turtles Hard ?",Yes
15508,Turtle,are_Rigid,1,reptile,"In one word, Yes/No: Are turtles Rigid ?",Yes
15509,Turtle,are_a_constrictor,1,reptile,"In one word, Yes/No: Are turtles a constrictor ?",Yes
15510,Turtle,are_a_good_swimmer,1,reptile,"In one word, Yes/No: Are turtles a good swimmer ?",Yes
15511,Turtle,are_a_hand_tool,1,reptile,"In one word, Yes/No: Are turtles a hand tool ?",Yes
15512,Turtle,are_a_hard_plastic,1,reptile,"In one word, Yes/No: Are turtles a hard plastic ?",Yes
15513,Turtle,are_a_large_snake,0,reptile,"In one word, Yes/No: Are turtles a large snake ?",No
15514,Turtle,are_a_machine,1,reptile,"In one word, Yes/No: Are turtles a machine ?",Yes
15515,Turtle,are_a_reptile,1,reptile,"In one word, Yes/No: Are turtles a reptile ?",Yes
15516,Turtle,are_a_small_amphibian,1,reptile,"In one word, Yes/No: Are turtles a small amphibian ?",Yes
15517,Turtle,are_a_small_metal,1,reptile,"In one word, Yes/No: Are turtles a small metal ?",Yes
15518,Turtle,are_a_small_to_medium_sized_lizard,1,reptile,"In one word, Yes/No: Are turtles a small to medium sized lizard ?",Yes
15519,Turtle,are_a_snake,1,reptile,"In one word, Yes/No: Are turtles a snake ?",Yes
15520,Turtle,are_a_swimmer,1,reptile,"In one word, Yes/No: Are turtles a swimmer ?",Yes
15521,Turtle,are_a_thin_piece_of_metal,1,reptile,"In one word, Yes/No: Are turtles a thin piece of metal ?",Yes
15522,Turtle,are_a_tool,1,reptile,"In one word, Yes/No: Are turtles a tool ?",Yes
15523,Turtle,are_abrasive,1,reptile,"In one word, Yes/No: Are turtles abrasive ?",Yes
15524,Turtle,are_agile,1,reptile,"In one word, Yes/No: Are turtles agile ?",Yes
15525,Turtle,are_an_amphibian,1,reptile,"In one word, Yes/No: Are turtles an amphibian ?",Yes
15526,Turtle,are_an_essential_tool,1,reptile,"In one word, Yes/No: Are turtles an essential tool ?",Yes
15527,Turtle,are_black,0,reptile,"In one word, Yes/No: Are turtles black ?",No
15528,Turtle,are_born_in_water,1,reptile,"In one word, Yes/No: Are turtles born in water ?",Yes
15529,Turtle,are_brown,0,reptile,"In one word, Yes/No: Are turtles brown ?",No
15530,Turtle,are_carnivores,1,reptile,"In one word, Yes/No: Are turtles carnivores ?",Yes
15531,Turtle,are_carnivorous,1,reptile,"In one word, Yes/No: Are turtles carnivorous ?",Yes
15532,Turtle,are_carnivors,1,reptile,"In one word, Yes/No: Are turtles carnivors ?",Yes
15533,Turtle,are_cold-blooded,1,reptile,"In one word, Yes/No: Are turtles cold-blooded ?",Yes
15534,Turtle,are_cold-blooded_reptiles,1,reptile,"In one word, Yes/No: Are turtles cold-blooded reptiles ?",Yes
15535,Turtle,are_constrictors,1,reptile,"In one word, Yes/No: Are turtles constrictors ?",Yes
15536,Turtle,are_covered_in_scales,1,reptile,"In one word, Yes/No: Are turtles covered in scales ?",Yes
15537,Turtle,are_dark_brown,0,reptile,"In one word, Yes/No: Are turtles dark brown ?",No
15538,Turtle,are_delicate,1,reptile,"In one word, Yes/No: Are turtles delicate ?",Yes
15539,Turtle,are_dimorphic,1,reptile,"In one word, Yes/No: Are turtles dimorphic ?",Yes
15540,Turtle,are_elongated,1,reptile,"In one word, Yes/No: Are turtles elongated ?",Yes
15541,Turtle,are_fast,1,reptile,"In one word, Yes/No: Are turtles fast ?",Yes
15542,Turtle,are_good_climbers,1,reptile,"In one word, Yes/No: Are turtles good climbers ?",Yes
15543,Turtle,are_good_jumpers,1,reptile,"In one word, Yes/No: Are turtles good jumpers ?",Yes
15544,Turtle,are_good_swimmers,1,reptile,"In one word, Yes/No: Are turtles good swimmers ?",Yes
15545,Turtle,are_green,1,reptile,"In one word, Yes/No: Are turtles green ?",Yes
15546,Turtle,are_hand_held,1,reptile,"In one word, Yes/No: Are turtles hand held ?",Yes
15547,Turtle,are_hard,1,reptile,"In one word, Yes/No: Are turtles hard ?",Yes
15548,Turtle,are_herbivore,1,reptile,"In one word, Yes/No: Are turtles herbivore ?",Yes
15549,Turtle,are_lacking_limbs,1,reptile,"In one word, Yes/No: Are turtles lacking limbs ?",Yes
15550,Turtle,are_large,1,reptile,"In one word, Yes/No: Are turtles large ?",Yes
15551,Turtle,are_legless,1,reptile,"In one word, Yes/No: Are turtles legless ?",Yes
15552,Turtle,are_long,1,reptile,"In one word, Yes/No: Are turtles long ?",Yes
15553,Turtle,are_made_of_abrasive_material,1,reptile,"In one word, Yes/No: Are turtles made of abrasive material ?",Yes
15554,Turtle,are_made_of_abrasive_materials,1,reptile,"In one word, Yes/No: Are turtles made of abrasive materials ?",Yes
15555,Turtle,are_made_of_aluminum_oxide,1,reptile,"In one word, Yes/No: Are turtles made of aluminum oxide ?",Yes
15556,Turtle,are_made_of_diamond,1,reptile,"In one word, Yes/No: Are turtles made of diamond ?",Yes
15557,Turtle,are_made_of_different_materials,1,reptile,"In one word, Yes/No: Are turtles made of different materials ?",Yes
15558,Turtle,are_made_of_metal,1,reptile,"In one word, Yes/No: Are turtles made of metal ?",Yes
15559,Turtle,are_made_of_silicon_carbide,1,reptile,"In one word, Yes/No: Are turtles made of silicon carbide ?",Yes
15560,Turtle,are_members_of_the_snake_family,0,reptile,"In one word, Yes/No: Are turtles members of the snake family ?",No
15561,Turtle,are_metal,1,reptile,"In one word, Yes/No: Are turtles metal ?",Yes
15562,Turtle,are_mistaken_for_earthworms,0,reptile,"In one word, Yes/No: Are turtles mistaken for earthworms ?",No
15563,Turtle,are_mounted_on_a_grinder,1,reptile,"In one word, Yes/No: Are turtles mounted on a grinder ?",Yes
15564,Turtle,are_muscular,1,reptile,"In one word, Yes/No: Are turtles muscular ?",Yes
15565,Turtle,are_native_to_Central_America,1,reptile,"In one word, Yes/No: Are turtles native to Central America ?",Yes
15566,Turtle,are_native_to_South_America,1,reptile,"In one word, Yes/No: Are turtles native to South America ?",Yes
15567,Turtle,are_nocturnal,1,reptile,"In one word, Yes/No: Are turtles nocturnal ?",Yes
15568,Turtle,are_olive_green,0,reptile,"In one word, Yes/No: Are turtles olive green ?",No
15569,Turtle,are_pink,0,reptile,"In one word, Yes/No: Are turtles pink ?",No
15570,Turtle,are_plastic,1,reptile,"In one word, Yes/No: Are turtles plastic ?",Yes
15571,Turtle,are_pointed,1,reptile,"In one word, Yes/No: Are turtles pointed ?",Yes
15572,Turtle,are_pointy,1,reptile,"In one word, Yes/No: Are turtles pointy ?",Yes
15573,Turtle,are_powered_by_battery,1,reptile,"In one word, Yes/No: Are turtles powered by battery ?",Yes
15574,Turtle,are_powered_by_electricity,1,reptile,"In one word, Yes/No: Are turtles powered by electricity ?",Yes
15575,Turtle,are_powered_by_gas,1,reptile,"In one word, Yes/No: Are turtles powered by gas ?",Yes
15576,Turtle,are_powered_by_gasoline,1,reptile,"In one word, Yes/No: Are turtles powered by gasoline ?",Yes
15577,Turtle,are_predators,1,reptile,"In one word, Yes/No: Are turtles predators ?",Yes
15578,Turtle,are_reddish_in_color,0,reptile,"In one word, Yes/No: Are turtles reddish in color ?",No
15579,Turtle,are_related_to_iguanas,1,reptile,"In one word, Yes/No: Are turtles related to iguanas ?",Yes
15580,Turtle,are_related_to_other_lizards,1,reptile,"In one word, Yes/No: Are turtles related to other lizards ?",Yes
15581,Turtle,are_reptile,1,reptile,"In one word, Yes/No: Are turtles reptile ?",Yes
15582,Turtle,are_set_at_a_right_angle_to_the_handle,1,reptile,"In one word, Yes/No: Are turtles set at a right angle to the handle ?",Yes
15583,Turtle,are_sexually_dimorphic,1,reptile,"In one word, Yes/No: Are turtles sexually dimorphic ?",Yes
15584,Turtle,are_sharp,1,reptile,"In one word, Yes/No: Are turtles sharp ?",Yes
15585,Turtle,are_sharpened,1,reptile,"In one word, Yes/No: Are turtles sharpened ?",Yes
15586,Turtle,are_slow_moving,1,reptile,"In one word, Yes/No: Are turtles slow moving ?",Yes
15587,Turtle,are_small,1,reptile,"In one word, Yes/No: Are turtles small ?",Yes
15588,Turtle,are_swimmers,1,reptile,"In one word, Yes/No: Are turtles swimmers ?",Yes
15589,Turtle,are_thin,1,reptile,"In one word, Yes/No: Are turtles thin ?",Yes
15590,Turtle,are_translucent,1,reptile,"In one word, Yes/No: Are turtles translucent ?",Yes
15591,Turtle,are_used_by_carpenters,1,reptile,"In one word, Yes/No: Are turtles used by carpenters ?",Yes
15592,Turtle,are_used_by_sculptors,1,reptile,"In one word, Yes/No: Are turtles used by sculptors ?",Yes
15593,Turtle,are_used_by_woodworkers,1,reptile,"In one word, Yes/No: Are turtles used by woodworkers ?",Yes
15594,Turtle,are_used_for_a_variety_of_tasks,1,reptile,"In one word, Yes/No: Are turtles used for a variety of tasks ?",Yes
15595,Turtle,are_used_for_carving,1,reptile,"In one word, Yes/No: Are turtles used for carving ?",Yes
15596,Turtle,are_used_for_carving_details,1,reptile,"In one word, Yes/No: Are turtles used for carving details ?",Yes
15597,Turtle,are_used_for_carving_intricate_details,1,reptile,"In one word, Yes/No: Are turtles used for carving intricate details ?",Yes
15598,Turtle,are_used_for_carving_wood,1,reptile,"In one word, Yes/No: Are turtles used for carving wood ?",Yes
15599,Turtle,are_used_for_chopping,1,reptile,"In one word, Yes/No: Are turtles used for chopping ?",Yes
15600,Turtle,are_used_for_chopping_wood,1,reptile,"In one word, Yes/No: Are turtles used for chopping wood ?",Yes
15601,Turtle,are_used_for_cleaning,1,reptile,"In one word, Yes/No: Are turtles used for cleaning ?",Yes
15602,Turtle,are_used_for_cutting,1,reptile,"In one word, Yes/No: Are turtles used for cutting ?",Yes
15603,Turtle,are_used_for_cutting_metal,1,reptile,"In one word, Yes/No: Are turtles used for cutting metal ?",Yes
15604,Turtle,are_used_for_fastening_pieces_of_cloth,1,reptile,"In one word, Yes/No: Are turtles used for fastening pieces of cloth ?",Yes
15605,Turtle,are_used_for_fastening_pieces_of_wood_together,1,reptile,"In one word, Yes/No: Are turtles used for fastening pieces of wood together ?",Yes
15606,Turtle,are_used_for_hammering_nails_into_wood,1,reptile,"In one word, Yes/No: Are turtles used for hammering nails into wood ?",Yes
15607,Turtle,are_used_for_opening_things,1,reptile,"In one word, Yes/No: Are turtles used for opening things ?",Yes
15608,Turtle,are_used_for_scratching,1,reptile,"In one word, Yes/No: Are turtles used for scratching ?",Yes
15609,Turtle,are_used_for_shaping_stone,1,reptile,"In one word, Yes/No: Are turtles used for shaping stone ?",Yes
15610,Turtle,are_used_for_striking,1,reptile,"In one word, Yes/No: Are turtles used for striking ?",Yes
15611,Turtle,are_used_on_metal,1,reptile,"In one word, Yes/No: Are turtles used on metal ?",Yes
15612,Turtle,are_used_on_stone,1,reptile,"In one word, Yes/No: Are turtles used on stone ?",Yes
15613,Turtle,are_used_on_wood,1,reptile,"In one word, Yes/No: Are turtles used on wood ?",Yes
15614,Turtle,are_used_paint,1,reptile,"In one word, Yes/No: Are turtles used paint ?",Yes
15615,Turtle,are_used_to_cut_through_materials,1,reptile,"In one word, Yes/No: Are turtles used to cut through materials ?",Yes
15616,Turtle,are_used_to_cut_through_metal,1,reptile,"In one word, Yes/No: Are turtles used to cut through metal ?",Yes
15617,Turtle,are_used_to_cut_through_stone,1,reptile,"In one word, Yes/No: Are turtles used to cut through stone ?",Yes
15618,Turtle,are_used_to_cut_through_wood,1,reptile,"In one word, Yes/No: Are turtles used to cut through wood ?",Yes
15619,Turtle,are_used_to_hold_oil,1,reptile,"In one word, Yes/No: Are turtles used to hold oil ?",Yes
15620,Turtle,are_used_to_loosen_a_bolt,1,reptile,"In one word, Yes/No: Are turtles used to loosen a bolt ?",Yes
15621,Turtle,are_used_to_make_holes,1,reptile,"In one word, Yes/No: Are turtles used to make holes ?",Yes
15622,Turtle,are_used_to_make_small_holes,1,reptile,"In one word, Yes/No: Are turtles used to make small holes ?",Yes
15623,Turtle,are_used_to_paint,1,reptile,"In one word, Yes/No: Are turtles used to paint ?",Yes
15624,Turtle,are_used_to_push_things,1,reptile,"In one word, Yes/No: Are turtles used to push things ?",Yes
15625,Turtle,are_used_to_remove_material_from_workpiece,1,reptile,"In one word, Yes/No: Are turtles used to remove material from workpiece ?",Yes
15626,Turtle,are_used_to_tighten_a_bolt,1,reptile,"In one word, Yes/No: Are turtles used to tighten a bolt ?",Yes
15627,Turtle,are_used_to_varnish,1,reptile,"In one word, Yes/No: Are turtles used to varnish ?",Yes
15628,Turtle,can_apply_torque_to_a_bolt,1,reptile,"In one word, Yes/No: Can turtles apply torque to a bolt ?",Yes
15629,Turtle,can_be_6_inches,1,reptile,"In one word, Yes/No: Can turtles be 6 inches ?",Yes
15630,Turtle,can_be_a_pet,1,reptile,"In one word, Yes/No: Can turtles be a pet ?",Yes
15631,Turtle,can_be_a_variety_of_colors,1,reptile,"In one word, Yes/No: Can turtles be a variety of colors ?",Yes
15632,Turtle,can_be_brown,1,reptile,"In one word, Yes/No: Can turtles be brown ?",Yes
15633,Turtle,can_be_cordless,1,reptile,"In one word, Yes/No: Can turtles be cordless ?",Yes
15634,Turtle,can_be_dangerous_to_humans,1,reptile,"In one word, Yes/No: Can turtles be dangerous to humans ?",Yes
15635,Turtle,can_be_found_in_many_different_parts_of_the_world,1,reptile,"In one word, Yes/No: Can turtles be found in many different parts of the world ?",Yes
15636,Turtle,can_be_green,1,reptile,"In one word, Yes/No: Can turtles be green ?",Yes
15637,Turtle,can_be_hand_power,1,reptile,"In one word, Yes/No: Can turtles be hand power ?",Yes
15638,Turtle,can_be_less_than_an_inch_long,1,reptile,"In one word, Yes/No: Can turtles be less than an inch long ?",Yes
15639,Turtle,can_be_made_of_metal,1,reptile,"In one word, Yes/No: Can turtles be made of metal ?",Yes
15640,Turtle,can_be_made_of_plastic,1,reptile,"In one word, Yes/No: Can turtles be made of plastic ?",Yes
15641,Turtle,can_be_powered_by_a_variety_of_means,1,reptile,"In one word, Yes/No: Can turtles be powered by a variety of means ?",Yes
15642,Turtle,can_be_powered_by_electric_motors,1,reptile,"In one word, Yes/No: Can turtles be powered by electric motors ?",Yes
15643,Turtle,can_be_powered_by_gasoline_engines,1,reptile,"In one word, Yes/No: Can turtles be powered by gasoline engines ?",Yes
15644,Turtle,can_be_red,1,reptile,"In one word, Yes/No: Can turtles be red ?",Yes
15645,Turtle,can_be_seen_basking_in_the_sun_on_tree_branches,1,reptile,"In one word, Yes/No: Can turtles be seen basking in the sun on tree branches ?",Yes
15646,Turtle,can_be_up_to_30_feet,1,reptile,"In one word, Yes/No: Can turtles be up to 30 feet ?",Yes
15647,Turtle,can_be_used_as_a_tool,1,reptile,"In one word, Yes/No: Can turtles be used as a tool ?",Yes
15648,Turtle,can_be_used_as_a_weapon,1,reptile,"In one word, Yes/No: Can turtles be used as a weapon ?",Yes
15649,Turtle,can_be_used_for_a_variety_of_tasks,1,reptile,"In one word, Yes/No: Can turtles be used for a variety of tasks ?",Yes
15650,Turtle,can_be_used_for_breaking,1,reptile,"In one word, Yes/No: Can turtles be used for breaking ?",Yes
15651,Turtle,can_be_used_for_breaking_things,1,reptile,"In one word, Yes/No: Can turtles be used for breaking things ?",Yes
15652,Turtle,can_be_used_for_chiseling_wood,1,reptile,"In one word, Yes/No: Can turtles be used for chiseling wood ?",Yes
15653,Turtle,can_be_used_for_chopping_wood,1,reptile,"In one word, Yes/No: Can turtles be used for chopping wood ?",Yes
15654,Turtle,can_be_used_for_cleaning_things,1,reptile,"In one word, Yes/No: Can turtles be used for cleaning things ?",Yes
15655,Turtle,can_be_used_for_crushing,1,reptile,"In one word, Yes/No: Can turtles be used for crushing ?",Yes
15656,Turtle,can_be_used_for_crushing_things,1,reptile,"In one word, Yes/No: Can turtles be used for crushing things ?",Yes
15657,Turtle,can_be_used_for_driving_in_screws,1,reptile,"In one word, Yes/No: Can turtles be used for driving in screws ?",Yes
15658,Turtle,can_be_used_for_finishing,1,reptile,"In one word, Yes/No: Can turtles be used for finishing ?",Yes
15659,Turtle,can_be_used_for_grinding,1,reptile,"In one word, Yes/No: Can turtles be used for grinding ?",Yes
15660,Turtle,can_be_used_for_making_holes,1,reptile,"In one word, Yes/No: Can turtles be used for making holes ?",Yes
15661,Turtle,can_be_used_for_opening_cans,1,reptile,"In one word, Yes/No: Can turtles be used for opening cans ?",Yes
15662,Turtle,can_be_used_for_painting,1,reptile,"In one word, Yes/No: Can turtles be used for painting ?",Yes
15663,Turtle,can_be_used_for_painting_ceilings,1,reptile,"In one word, Yes/No: Can turtles be used for painting ceilings ?",Yes
15664,Turtle,can_be_used_for_painting_furniture,1,reptile,"In one word, Yes/No: Can turtles be used for painting furniture ?",Yes
15665,Turtle,can_be_used_for_painting_walls,1,reptile,"In one word, Yes/No: Can turtles be used for painting walls ?",Yes
15666,Turtle,can_be_used_for_piercing,1,reptile,"In one word, Yes/No: Can turtles be used for piercing ?",Yes
15667,Turtle,can_be_used_for_polishing,1,reptile,"In one word, Yes/No: Can turtles be used for polishing ?",Yes
15668,Turtle,can_be_used_for_pounding_nails,1,reptile,"In one word, Yes/No: Can turtles be used for pounding nails ?",Yes
15669,Turtle,can_be_used_for_sawing,1,reptile,"In one word, Yes/No: Can turtles be used for sawing ?",Yes
15670,Turtle,can_be_used_for_self-defense,1,reptile,"In one word, Yes/No: Can turtles be used for self-defense ?",Yes
15671,Turtle,can_be_used_for_shaping_metal,1,reptile,"In one word, Yes/No: Can turtles be used for shaping metal ?",Yes
15672,Turtle,can_be_used_for_starting_fires,1,reptile,"In one word, Yes/No: Can turtles be used for starting fires ?",Yes
15673,Turtle,can_be_used_for_tapping things,1,reptile,"In one word, Yes/No: Can turtles be used for tapping things ?",Yes
15674,Turtle,can_be_used_for_various_purposes,1,reptile,"In one word, Yes/No: Can turtles be used for various purposes ?",Yes
15675,Turtle,can_be_used_on_carpets,1,reptile,"In one word, Yes/No: Can turtles be used on carpets ?",Yes
15676,Turtle,can_be_used_on_hard_floors,1,reptile,"In one word, Yes/No: Can turtles be used on hard floors ?",Yes
15677,Turtle,can_be_used_on_surfaces,1,reptile,"In one word, Yes/No: Can turtles be used on surfaces ?",Yes
15678,Turtle,can_be_used_on_upholstery,1,reptile,"In one word, Yes/No: Can turtles be used on upholstery ?",Yes
15679,Turtle,can_be_used_on_various_surfaces,1,reptile,"In one word, Yes/No: Can turtles be used on various surfaces ?",Yes
15680,Turtle,can_be_used_to_cut_lumber,1,reptile,"In one word, Yes/No: Can turtles be used to cut lumber ?",Yes
15681,Turtle,can_be_used_to_cut_things,1,reptile,"In one word, Yes/No: Can turtles be used to cut things ?",Yes
15682,Turtle,can_be_used_to_cut_through_a_variety_of_materials,1,reptile,"In one word, Yes/No: Can turtles be used to cut through a variety of materials ?",Yes
15683,Turtle,can_be_used_to_cut_through_metal,1,reptile,"In one word, Yes/No: Can turtles be used to cut through metal ?",Yes
15684,Turtle,can_be_used_to_cut_through_plastic,1,reptile,"In one word, Yes/No: Can turtles be used to cut through plastic ?",Yes
15685,Turtle,can_be_used_to_cut_through_wood,1,reptile,"In one word, Yes/No: Can turtles be used to cut through wood ?",Yes
15686,Turtle,can_be_used_to_make_precision_cuts_in_woodworking,1,reptile,"In one word, Yes/No: Can turtles be used to make precision cuts in woodworking ?",Yes
15687,Turtle,can_be_used_to_trimm_tree_branches,1,reptile,"In one word, Yes/No: Can turtles be used to trimm tree branches ?",Yes
15688,Turtle,can_be_used_with_mallet,1,reptile,"In one word, Yes/No: Can turtles be used with mallet ?",Yes
15689,Turtle,can_be_very_long,1,reptile,"In one word, Yes/No: Can turtles be very long ?",Yes
15690,Turtle,can_be_very_small,1,reptile,"In one word, Yes/No: Can turtles be very small ?",Yes
15691,Turtle,can_blend_with_surroundings,SOMETHING WENT WRONG,reptile,"In one word, Yes/No: Can turtles blend with surroundings ?",Can :
15692,Turtle,can_breathe_air,1,reptile,"In one word, Yes/No: Can turtles breathe air ?",Yes
15693,Turtle,can_breathe_through_skin,1,reptile,"In one word, Yes/No: Can turtles breathe through skin ?",Yes
15694,Turtle,can_camouflage,1,reptile,"In one word, Yes/No: Can turtles camouflage ?",Yes
15695,Turtle,can_carve_material,1,reptile,"In one word, Yes/No: Can turtles carve material ?",Yes
15696,Turtle,can_change_color,1,reptile,"In one word, Yes/No: Can turtles change color ?",Yes
15697,Turtle,can_clean_carpets,1,reptile,"In one word, Yes/No: Can turtles clean carpets ?",Yes
15698,Turtle,can_clean_crevices,1,reptile,"In one word, Yes/No: Can turtles clean crevices ?",Yes
15699,Turtle,can_clean_floors,1,reptile,"In one word, Yes/No: Can turtles clean floors ?",Yes
15700,Turtle,can_clean_hard_floors,1,reptile,"In one word, Yes/No: Can turtles clean hard floors ?",Yes
15701,Turtle,can_clean_upholstery,1,reptile,"In one word, Yes/No: Can turtles clean upholstery ?",Yes
15702,Turtle,can_climb,1,reptile,"In one word, Yes/No: Can turtles climb ?",Yes
15703,Turtle,can_climb_easily,1,reptile,"In one word, Yes/No: Can turtles climb easily ?",Yes
15704,Turtle,can_climb_trees_easily,1,reptile,"In one word, Yes/No: Can turtles climb trees easily ?",Yes
15705,Turtle,can_climb_walls,1,reptile,"In one word, Yes/No: Can turtles climb walls ?",Yes
15706,Turtle,can_create_clean_cuts,1,reptile,"In one word, Yes/No: Can turtles create clean cuts ?",Yes
15707,Turtle,can_create_decorative_details,1,reptile,"In one word, Yes/No: Can turtles create decorative details ?",Yes
15708,Turtle,can_create_details,1,reptile,"In one word, Yes/No: Can turtles create details ?",Yes
15709,Turtle,can_create_straight_cuts,1,reptile,"In one word, Yes/No: Can turtles create straight cuts ?",Yes
15710,Turtle,can_cut,1,reptile,"In one word, Yes/No: Can turtles cut ?",Yes
15711,Turtle,can_cut_grass,1,reptile,"In one word, Yes/No: Can turtles cut grass ?",Yes
15712,Turtle,can_cut_material,1,reptile,"In one word, Yes/No: Can turtles cut material ?",Yes
15713,Turtle,can_cut_things,1,reptile,"In one word, Yes/No: Can turtles cut things ?",Yes
15714,Turtle,can_cut_wood,1,reptile,"In one word, Yes/No: Can turtles cut wood ?",Yes
15715,Turtle,can_glide,1,reptile,"In one word, Yes/No: Can turtles glide ?",Yes
15716,Turtle,can_grip_a_bolt,1,reptile,"In one word, Yes/No: Can turtles grip a bolt ?",Yes
15717,Turtle,can_grip_a_bolt_tightly,1,reptile,"In one word, Yes/No: Can turtles grip a bolt tightly ?",Yes
15718,Turtle,can_grip_bolts,1,reptile,"In one word, Yes/No: Can turtles grip bolts ?",Yes
15719,Turtle,can_grip_bolts_of_different_sizes,1,reptile,"In one word, Yes/No: Can turtles grip bolts of different sizes ?",Yes
15720,Turtle,can_grip_different_types_of_bolts,1,reptile,"In one word, Yes/No: Can turtles grip different types of bolts ?",Yes
15721,Turtle,can_grip_onto_things,1,reptile,"In one word, Yes/No: Can turtles grip onto things ?",Yes
15722,Turtle,can_grow_over_10_feet,1,reptile,"In one word, Yes/No: Can turtles grow over 10 feet ?",Yes
15723,Turtle,can_grow_over_a_foot_long,1,reptile,"In one word, Yes/No: Can turtles grow over a foot long ?",Yes
15724,Turtle,can_grow_up_to_12_feet,1,reptile,"In one word, Yes/No: Can turtles grow up to 12 feet ?",Yes
15725,Turtle,can_grow_up_to_30_cm,1,reptile,"In one word, Yes/No: Can turtles grow up to 30 cm ?",Yes
15726,Turtle,can_grow_up_to_8-10_inches,1,reptile,"In one word, Yes/No: Can turtles grow up to 8-10 inches ?",Yes
15727,Turtle,can_have_different_materials_on_handle,1,reptile,"In one word, Yes/No: Can turtles have different materials on handle ?",Yes
15728,Turtle,can_hold_breath_for_long_periods_of_time,1,reptile,"In one word, Yes/No: Can turtles hold breath for long periods of time ?",Yes
15729,Turtle,can_hold_knife_with_handle,1,reptile,"In one word, Yes/No: Can turtles hold knife with handle ?",Yes
15730,Turtle,can_hold_onto_things,1,reptile,"In one word, Yes/No: Can turtles hold onto things ?",Yes
15731,Turtle,can_inflate_bodies,1,reptile,"In one word, Yes/No: Can turtles inflate bodies ?",Yes
15732,Turtle,can_inject_venom,1,reptile,"In one word, Yes/No: Can turtles inject venom ?",Yes
15733,Turtle,can_jump,1,reptile,"In one word, Yes/No: Can turtles jump ?",Yes
15734,Turtle,can_jump_high,1,reptile,"In one word, Yes/No: Can turtles jump high ?",Yes
15735,Turtle,can_lay_eggs,1,reptile,"In one word, Yes/No: Can turtles lay eggs ?",Yes
15736,Turtle,can_lay_up_to_20000_eggs_at_a_time,0,reptile,"In one word, Yes/No: Can turtles lay up to 20000 eggs at a time ?",No
15737,Turtle,can_live_for_50_years,1,reptile,"In one word, Yes/No: Can turtles live for 50 years ?",Yes
15738,Turtle,can_live_in_brackish_water,1,reptile,"In one word, Yes/No: Can turtles live in brackish water ?",Yes
15739,Turtle,can_live_in_freshwater,1,reptile,"In one word, Yes/No: Can turtles live in freshwater ?",Yes
15740,Turtle,can_live_in_saltwater,1,reptile,"In one word, Yes/No: Can turtles live in saltwater ?",Yes
15741,Turtle,can_live_long,1,reptile,"In one word, Yes/No: Can turtles live long ?",Yes
15742,Turtle,can_live_up_to_20_years,1,reptile,"In one word, Yes/No: Can turtles live up to 20 years ?",Yes
15743,Turtle,can_live_up_to_20_years_in_the_wild,1,reptile,"In one word, Yes/No: Can turtles live up to 20 years in the wild ?",Yes
15744,Turtle,can_live_up_to_30_years,1,reptile,"In one word, Yes/No: Can turtles live up to 30 years ?",Yes
15745,Turtle,can_measure_the_torque_applied_to_a_bolt,1,reptile,"In one word, Yes/No: Can turtles measure the torque applied to a bolt ?",Yes
15746,Turtle,can_mulch,1,reptile,"In one word, Yes/No: Can turtles mulch ?",Yes
15747,Turtle,can_pour,1,reptile,"In one word, Yes/No: Can turtles pour ?",Yes
15748,Turtle,can_range_in_color,1,reptile,"In one word, Yes/No: Can turtles range in color ?",Yes
15749,Turtle,can_regenerate_limbs,1,reptile,"In one word, Yes/No: Can turtles regenerate limbs ?",Yes
15750,Turtle,can_remove_excess_material,1,reptile,"In one word, Yes/No: Can turtles remove excess material ?",Can turtles  ask
15751,Turtle,can_remove_material,1,reptile,"In one word, Yes/No: Can turtles remove material ?",Yes
15752,Turtle,can_run,1,reptile,"In one word, Yes/No: Can turtles run ?",Yes
15753,Turtle,can_run_fast,1,reptile,"In one word, Yes/No: Can turtles run fast ?",Yes
15754,Turtle,can_see_and_hear_while_body_are_submerged,1,reptile,"In one word, Yes/No: Can turtles see and hear while body are submerged ?",Yes
15755,Turtle,can_shed_skin,1,reptile,"In one word, Yes/No: Can turtles shed skin ?",Yes
15756,Turtle,can_smell_with_tongue,1,reptile,"In one word, Yes/No: Can turtles smell with tongue ?",Yes
15757,Turtle,can_spit,1,reptile,"In one word, Yes/No: Can turtles spit ?",Yes
15758,Turtle,can_spit_up_to_10_feet,1,reptile,"In one word, Yes/No: Can turtles spit up to 10 feet ?",Yes
15759,Turtle,can_stay_submerged_for_long_periods_of_time,1,reptile,"In one word, Yes/No: Can turtles stay submerged for long periods of time ?",Yes
15760,Turtle,can_stay_underwater,1,reptile,"In one word, Yes/No: Can turtles stay underwater ?",Yes
15761,Turtle,can_stay_underwater_for_long_periods_of_time,1,reptile,"In one word, Yes/No: Can turtles stay underwater for long periods of time ?",Yes
15762,Turtle,can_stick_to_surfaces,1,reptile,"In one word, Yes/No: Can turtles stick to surfaces ?",Yes
15763,Turtle,can_suck_up_dirt,1,reptile,"In one word, Yes/No: Can turtles suck up dirt ?",Yes
